date,open,high,low,close,adjusted_close,volume,percent_change,name,source
2021-04-27,14170.91,14171.24,14064.28,14090.22,14090.22,4665430000.0,-0.0034345254682512927,NASDAQ,Yahoo Finance
2021-04-28,14082.78,14133.65,14034.7,14051.03,14051.03,4532050000.0,-0.0027813618240168925,NASDAQ,Yahoo Finance
2021-04-29,14204.51,14211.57,13952.8,14082.55,14082.55,4854340000.0,0.0022432519181867505,NASDAQ,Yahoo Finance
2021-04-30,13970.73,14084.76,13941.63,13962.68,13962.68,4762770000.0,-0.008511952735832606,NASDAQ,Yahoo Finance
2021-05-01,13970.73,14084.76,13941.63,13962.68,13962.68,4762770000.0,0.0,NASDAQ,Yahoo Finance
2021-05-02,13970.73,14084.76,13941.63,13962.68,13962.68,4762770000.0,0.0,NASDAQ,Yahoo Finance
2021-05-03,14031.77,14042.12,13881.51,13895.12,13895.12,4718850000.0,-0.004838612644563867,NASDAQ,Yahoo Finance
2021-05-04,13774.51,13795.57,13485.59,13633.5,13633.5,5852850000.0,-0.01882819291952864,NASDAQ,Yahoo Finance
2021-05-05,13731.13,13753.05,13553.93,13582.42,13582.42,4517100000.0,-0.003746653463894134,NASDAQ,Yahoo Finance
2021-05-06,13557.83,13635.73,13439.39,13632.84,13632.84,5000710000.0,0.003712151442820888,NASDAQ,Yahoo Finance
2021-05-07,13723.09,13828.62,13690.75,13752.24,13752.24,4376800000.0,0.008758263135194122,NASDAQ,Yahoo Finance
2021-05-08,13723.09,13828.62,13690.75,13752.24,13752.24,4376800000.0,0.0,NASDAQ,Yahoo Finance
2021-05-09,13723.09,13828.62,13690.75,13752.24,13752.24,4376800000.0,0.0,NASDAQ,Yahoo Finance
2021-05-10,13687.59,13687.93,13401.74,13401.86,13401.86,4795690000.0,-0.025478031215278363,NASDAQ,Yahoo Finance
2021-05-11,13115.85,13423.31,13107.67,13389.43,13389.43,4719720000.0,-0.000927483200093171,NASDAQ,Yahoo Finance
2021-05-12,13215.49,13288.61,13002.54,13031.68,13031.68,4730740000.0,-0.02671883717230683,NASDAQ,Yahoo Finance
2021-05-13,13150.94,13247.87,13007.24,13124.99,13124.99,4681530000.0,0.0071602433454474035,NASDAQ,Yahoo Finance
2021-05-14,13255.65,13460.88,13242.97,13429.98,13429.98,4008110000.0,0.023237351037981746,NASDAQ,Yahoo Finance
2021-05-15,13255.65,13460.88,13242.97,13429.98,13429.98,4008110000.0,0.0,NASDAQ,Yahoo Finance
2021-05-16,13255.65,13460.88,13242.97,13429.98,13429.98,4008110000.0,0.0,NASDAQ,Yahoo Finance
2021-05-17,13368.8,13399.17,13265.4,13379.05,13379.05,3980630000.0,-0.0037922617904122546,NASDAQ,Yahoo Finance
2021-05-18,13416.9,13485.34,13299.93,13303.64,13303.64,4283680000.0,-0.005636424110829985,NASDAQ,Yahoo Finance
2021-05-19,13078.19,13304.61,13072.23,13299.74,13299.74,4314980000.0,-0.0002931528514000803,NASDAQ,Yahoo Finance
2021-05-20,13356.63,13563.52,13355.71,13535.74,13535.74,3972730000.0,0.017744707791280234,NASDAQ,Yahoo Finance
2021-05-21,13616.19,13616.58,13463.26,13470.99,13470.99,3704590000.0,-0.004783632073311117,NASDAQ,Yahoo Finance
2021-05-22,13616.19,13616.58,13463.26,13470.99,13470.99,3704590000.0,0.0,NASDAQ,Yahoo Finance
2021-05-23,13616.19,13616.58,13463.26,13470.99,13470.99,3704590000.0,0.0,NASDAQ,Yahoo Finance
2021-05-24,13557.21,13708.85,13551.01,13661.17,13661.17,3490650000.0,0.01411774487250006,NASDAQ,Yahoo Finance
2021-05-25,13721.54,13751.14,13631.8,13657.17,13657.17,4084480000.0,-0.0002928006898383906,NASDAQ,Yahoo Finance
2021-05-26,13693.94,13750.16,13679.59,13738.0,13738.0,4231140000.0,0.005918502881636423,NASDAQ,Yahoo Finance
2021-05-27,13742.59,13776.52,13701.63,13736.28,13736.28,5057550000.0,-0.00012520017469785927,NASDAQ,Yahoo Finance
2021-05-28,13792.05,13820.87,13747.61,13748.74,13748.74,4435220000.0,0.0009070869260090486,NASDAQ,Yahoo Finance
2021-05-29,13792.05,13820.87,13747.61,13748.74,13748.74,4435220000.0,0.0,NASDAQ,Yahoo Finance
2021-05-30,13792.05,13820.87,13747.61,13748.74,13748.74,4435220000.0,0.0,NASDAQ,Yahoo Finance
2021-05-31,13792.05,13820.87,13747.61,13748.74,13748.74,4435220000.0,0.0,NASDAQ,Yahoo Finance
2021-06-01,13829.06,13836.17,13678.77,13736.48,13736.48,4155670000.0,-0.0008917180774383748,NASDAQ,Yahoo Finance
2021-06-02,13743.24,13775.89,13689.74,13756.33,13756.33,5059810000.0,0.0014450572490187774,NASDAQ,Yahoo Finance
2021-06-03,13655.75,13684.13,13548.93,13614.51,13614.51,5367460000.0,-0.010309435728860783,NASDAQ,Yahoo Finance
2021-06-04,13697.25,13826.82,13692.01,13814.49,13814.49,4341800000.0,0.014688740175004433,NASDAQ,Yahoo Finance
2021-06-05,13697.25,13826.82,13692.01,13814.49,13814.49,4341800000.0,0.0,NASDAQ,Yahoo Finance
2021-06-06,13697.25,13826.82,13692.01,13814.49,13814.49,4341800000.0,0.0,NASDAQ,Yahoo Finance
2021-06-07,13802.82,13889.11,13784.89,13881.72,13881.72,4602940000.0,0.004866629169806513,NASDAQ,Yahoo Finance
2021-06-08,13946.32,13981.72,13831.98,13924.91,13924.91,5894140000.0,0.0031112859213411337,NASDAQ,Yahoo Finance
2021-06-09,13980.23,14003.5,13906.45,13911.75,13911.75,5607720000.0,-0.0009450689447902949,NASDAQ,Yahoo Finance
2021-06-10,13933.88,14031.19,13904.4,14020.33,14020.33,4889500000.0,0.00780491311301601,NASDAQ,Yahoo Finance
2021-06-11,14030.85,14069.42,14006.59,14069.42,14069.42,4140190000.0,0.003501344119575034,NASDAQ,Yahoo Finance
2021-06-12,14030.85,14069.42,14006.59,14069.42,14069.42,4140190000.0,0.0,NASDAQ,Yahoo Finance
2021-06-13,14030.85,14069.42,14006.59,14069.42,14069.42,4140190000.0,0.0,NASDAQ,Yahoo Finance
2021-06-14,14083.47,14175.45,14056.67,14174.14,14174.14,4394380000.0,0.0074430928922442074,NASDAQ,Yahoo Finance
2021-06-15,14166.64,14171.02,14052.16,14072.86,14072.86,4517770000.0,-0.007145407058205877,NASDAQ,Yahoo Finance
2021-06-16,14085.55,14129.69,13903.73,14039.68,14039.68,4632480000.0,-0.0023577297009990117,NASDAQ,Yahoo Finance
2021-06-17,13999.13,14196.21,13998.93,14161.35,14161.35,4526780000.0,0.008666151935086797,NASDAQ,Yahoo Finance
2021-06-18,14096.93,14129.22,14009.04,14030.38,14030.38,6105960000.0,-0.009248412051111043,NASDAQ,Yahoo Finance
2021-06-19,14096.93,14129.22,14009.04,14030.38,14030.38,6105960000.0,0.0,NASDAQ,Yahoo Finance
2021-06-20,14096.93,14129.22,14009.04,14030.38,14030.38,6105960000.0,0.0,NASDAQ,Yahoo Finance
2021-06-21,14047.42,14150.78,13960.04,14141.48,14141.48,4523120000.0,0.007918531073285218,NASDAQ,Yahoo Finance
2021-06-22,14138.29,14269.77,14121.0,14253.27,14253.27,4405260000.0,0.007905113184758727,NASDAQ,Yahoo Finance
2021-06-23,14263.38,14317.66,14246.3,14271.73,14271.73,4394600000.0,0.001295141395623478,NASDAQ,Yahoo Finance
2021-06-24,14357.27,14414.46,14333.7,14369.71,14369.71,4297280000.0,0.006865320462200453,NASDAQ,Yahoo Finance
2021-06-25,14400.81,14409.08,14337.65,14360.39,14360.39,7436800000.0,-0.0006485865059211449,NASDAQ,Yahoo Finance
2021-06-26,14400.81,14409.08,14337.65,14360.39,14360.39,7436800000.0,0.0,NASDAQ,Yahoo Finance
2021-06-27,14400.81,14409.08,14337.65,14360.39,14360.39,7436800000.0,0.0,NASDAQ,Yahoo Finance
2021-06-28,14417.81,14505.19,14417.2,14500.51,14500.51,4235620000.0,0.009757395168237037,NASDAQ,Yahoo Finance
2021-06-29,14509.19,14535.97,14471.38,14528.33,14528.33,4842860000.0,0.001918553209507845,NASDAQ,Yahoo Finance
2021-06-30,14509.85,14526.81,14478.06,14503.95,14503.95,5264790000.0,-0.0016781006488700845,NASDAQ,Yahoo Finance
2021-07-01,14493.69,14533.55,14439.4,14522.38,14522.38,4371620000.0,0.0012706883297306515,NASDAQ,Yahoo Finance
2021-07-02,14582.98,14649.11,14555.34,14639.33,14639.33,3731730000.0,0.008053087717027063,NASDAQ,Yahoo Finance
2021-07-03,14582.98,14649.11,14555.34,14639.33,14639.33,3731730000.0,0.0,NASDAQ,Yahoo Finance
2021-07-04,14582.98,14649.11,14555.34,14639.33,14639.33,3731730000.0,0.0,NASDAQ,Yahoo Finance
2021-07-05,14582.98,14649.11,14555.34,14639.33,14639.33,3731730000.0,0.0,NASDAQ,Yahoo Finance
2021-07-06,14661.55,14687.0,14529.8,14663.64,14663.64,4464780000.0,0.0016605951228640947,NASDAQ,Yahoo Finance
2021-07-07,14753.41,14755.33,14580.79,14665.06,14665.06,4582030000.0,9.683816569427961e-05,NASDAQ,Yahoo Finance
2021-07-08,14409.2,14610.06,14371.59,14559.78,14559.78,4550600000.0,-0.007178968241520978,NASDAQ,Yahoo Finance
2021-07-09,14578.43,14710.2,14552.26,14701.92,14701.92,3809040000.0,0.009762510147818038,NASDAQ,Yahoo Finance
2021-07-10,14578.43,14710.2,14552.26,14701.92,14701.92,3809040000.0,0.0,NASDAQ,Yahoo Finance
2021-07-11,14578.43,14710.2,14552.26,14701.92,14701.92,3809040000.0,0.0,NASDAQ,Yahoo Finance
2021-07-12,14743.86,14761.08,14672.63,14733.24,14733.24,3864500000.0,0.002130333997192091,NASDAQ,Yahoo Finance
2021-07-13,14715.13,14803.68,14660.19,14677.65,14677.65,4553380000.0,-0.0037731008250730946,NASDAQ,Yahoo Finance
2021-07-14,14780.9,14790.55,14632.95,14644.95,14644.95,4461730000.0,-0.002227877078415097,NASDAQ,Yahoo Finance
2021-07-15,14635.78,14650.37,14451.8,14543.13,14543.13,4493540000.0,-0.0069525672672150485,NASDAQ,Yahoo Finance
2021-07-16,14635.78,14650.37,14451.8,14543.13,14543.13,4493540000.0,0.0,NASDAQ,Yahoo Finance
2021-07-17,14635.78,14650.37,14451.8,14543.13,14543.13,4493540000.0,0.0,NASDAQ,Yahoo Finance
2021-07-18,14635.78,14650.37,14451.8,14543.13,14543.13,4493540000.0,0.0,NASDAQ,Yahoo Finance
2021-07-19,14235.98,14313.6,14178.66,14274.98,14274.98,4507040000.0,-0.018438259164292647,NASDAQ,Yahoo Finance
2021-07-20,14330.46,14555.75,14271.23,14498.88,14498.88,4618980000.0,0.01568478554786057,NASDAQ,Yahoo Finance
2021-07-21,14508.75,14633.14,14498.65,14631.95,14631.95,4075150000.0,0.009177950296850534,NASDAQ,Yahoo Finance
2021-07-22,14652.72,14694.19,14617.87,14684.6,14684.6,3574560000.0,0.003598290043363983,NASDAQ,Yahoo Finance
2021-07-23,14753.06,14846.06,14698.77,14836.99,14836.99,3959410000.0,0.010377538373534057,NASDAQ,Yahoo Finance
2021-07-24,14753.06,14846.06,14698.77,14836.99,14836.99,3959410000.0,0.0,NASDAQ,Yahoo Finance
2021-07-25,14753.06,14846.06,14698.77,14836.99,14836.99,3959410000.0,0.0,NASDAQ,Yahoo Finance
2021-07-26,14821.03,14863.65,14790.49,14840.71,14840.71,4409960000.0,0.0002507247089873488,NASDAQ,Yahoo Finance
2021-07-27,14807.95,14811.08,14503.76,14660.58,14660.58,4300000000.0,-0.01213755945638717,NASDAQ,Yahoo Finance
2021-07-28,14715.66,14798.88,14645.63,14762.58,14762.58,4235390000.0,0.006957432789153062,NASDAQ,Yahoo Finance
2021-07-29,14771.17,14833.74,14761.38,14778.26,14778.26,3904590000.0,0.0010621449638206215,NASDAQ,Yahoo Finance
2021-07-30,14615.85,14728.78,14615.85,14672.68,14672.68,3628750000.0,-0.007144278149118999,NASDAQ,Yahoo Finance
2021-07-31,14615.85,14728.78,14615.85,14672.68,14672.68,3628750000.0,0.0,NASDAQ,Yahoo Finance
2021-08-01,14615.85,14728.78,14615.85,14672.68,14672.68,3628750000.0,0.0,NASDAQ,Yahoo Finance
2021-08-02,14758.6,14770.41,14665.67,14681.07,14681.07,3738200000.0,0.0005718110120305209,NASDAQ,Yahoo Finance
2021-08-03,14713.99,14762.6,14584.09,14761.29,14761.29,4117520000.0,0.005464179382020706,NASDAQ,Yahoo Finance
2021-08-04,14747.21,14812.37,14734.12,14780.53,14780.53,4319400000.0,0.00130340911939264,NASDAQ,Yahoo Finance
2021-08-05,14794.08,14896.47,14776.03,14895.12,14895.12,4087320000.0,0.007752766646392351,NASDAQ,Yahoo Finance
2021-08-06,14864.22,14890.18,14788.59,14835.76,14835.76,4159050000.0,-0.003985197836606891,NASDAQ,Yahoo Finance
2021-08-07,14864.22,14890.18,14788.59,14835.76,14835.76,4159050000.0,0.0,NASDAQ,Yahoo Finance
2021-08-08,14864.22,14890.18,14788.59,14835.76,14835.76,4159050000.0,0.0,NASDAQ,Yahoo Finance
2021-08-09,14855.76,14883.81,14802.69,14860.18,14860.18,4095760000.0,0.0016460228528905052,NASDAQ,Yahoo Finance
2021-08-10,14887.75,14894.61,14754.48,14788.09,14788.09,3978790000.0,-0.004851219837175624,NASDAQ,Yahoo Finance
2021-08-11,14834.38,14842.5,14692.41,14765.14,14765.14,3980530000.0,-0.001551924555503792,NASDAQ,Yahoo Finance
2021-08-12,14751.36,14824.31,14698.94,14816.26,14816.26,4020260000.0,0.0034622089597524663,NASDAQ,Yahoo Finance
2021-08-13,14825.07,14850.61,14797.22,14822.9,14822.9,4038130000.0,0.000448156282354617,NASDAQ,Yahoo Finance
2021-08-14,14825.07,14850.61,14797.22,14822.9,14822.9,4038130000.0,0.0,NASDAQ,Yahoo Finance
2021-08-15,14825.07,14850.61,14797.22,14822.9,14822.9,4038130000.0,0.0,NASDAQ,Yahoo Finance
2021-08-16,14771.53,14794.68,14610.02,14793.76,14793.76,3953840000.0,-0.0019658771225603555,NASDAQ,Yahoo Finance
2021-08-17,14670.56,14716.95,14550.88,14656.18,14656.18,4151190000.0,-0.009299866970939097,NASDAQ,Yahoo Finance
2021-08-18,14636.24,14697.25,14516.3,14525.91,14525.91,3814120000.0,-0.008888400661018148,NASDAQ,Yahoo Finance
2021-08-19,14423.16,14610.76,14423.16,14541.79,14541.79,4172870000.0,0.0010932189446306584,NASDAQ,Yahoo Finance
2021-08-20,14571.53,14722.16,14571.53,14714.66,14714.66,3864780000.0,0.011887807484498136,NASDAQ,Yahoo Finance
2021-08-21,14571.53,14722.16,14571.53,14714.66,14714.66,3864780000.0,0.0,NASDAQ,Yahoo Finance
2021-08-22,14571.53,14722.16,14571.53,14714.66,14714.66,3864780000.0,0.0,NASDAQ,Yahoo Finance
2021-08-23,14776.98,14963.47,14776.98,14942.65,14942.65,3893990000.0,0.01549407189836538,NASDAQ,Yahoo Finance
2021-08-24,14978.14,15034.89,14965.54,15019.8,15019.8,3792870000.0,0.005163073484288239,NASDAQ,Yahoo Finance
2021-08-25,15039.03,15059.43,15011.58,15041.86,15041.86,3629990000.0,0.0014687279457783475,NASDAQ,Yahoo Finance
2021-08-26,15025.17,15059.63,14939.56,14945.81,14945.81,3610970000.0,-0.0063855134936769975,NASDAQ,Yahoo Finance
2021-08-27,14969.77,15144.48,14966.52,15129.5,15129.5,4006310000.0,0.012290401122455163,NASDAQ,Yahoo Finance
2021-08-28,14969.77,15144.48,14966.52,15129.5,15129.5,4006310000.0,0.0,NASDAQ,Yahoo Finance
2021-08-29,14969.77,15144.48,14966.52,15129.5,15129.5,4006310000.0,0.0,NASDAQ,Yahoo Finance
2021-08-30,15165.94,15288.08,15165.12,15265.89,15265.89,4034110000.0,0.009014838560428284,NASDAQ,Yahoo Finance
2021-08-31,15262.88,15278.96,15202.67,15259.24,15259.24,4170170000.0,-0.00043561168068151357,NASDAQ,Yahoo Finance
2021-09-01,15308.98,15379.5,15302.11,15309.38,15309.38,4248030000.0,0.0032858779336322197,NASDAQ,Yahoo Finance
2021-09-02,15358.47,15380.07,15285.35,15331.18,15331.18,4018120000.0,0.0014239636092383545,NASDAQ,Yahoo Finance
2021-09-03,15313.41,15375.56,15283.67,15363.52,15363.52,3692170000.0,0.0021094266716585874,NASDAQ,Yahoo Finance
2021-09-04,15313.41,15375.56,15283.67,15363.52,15363.52,3692170000.0,0.0,NASDAQ,Yahoo Finance
2021-09-05,15313.41,15375.56,15283.67,15363.52,15363.52,3692170000.0,0.0,NASDAQ,Yahoo Finance
2021-09-06,15313.41,15375.56,15283.67,15363.52,15363.52,3692170000.0,0.0,NASDAQ,Yahoo Finance
2021-09-07,15375.98,15403.44,15343.28,15374.33,15374.33,3967040000.0,0.0007036147966090756,NASDAQ,Yahoo Finance
2021-09-08,15360.35,15360.35,15206.61,15286.64,15286.64,4113530000.0,-0.005703663184021712,NASDAQ,Yahoo Finance
2021-09-09,15296.06,15352.38,15245.17,15248.25,15248.25,3997250000.0,-0.0025113432382786183,NASDAQ,Yahoo Finance
2021-09-10,15332.92,15349.47,15111.31,15115.49,15115.49,4567980000.0,-0.0087065728854131,NASDAQ,Yahoo Finance
2021-09-11,15332.92,15349.47,15111.31,15115.49,15115.49,4567980000.0,0.0,NASDAQ,Yahoo Finance
2021-09-12,15332.92,15349.47,15111.31,15115.49,15115.49,4567980000.0,0.0,NASDAQ,Yahoo Finance
2021-09-13,15211.43,15215.44,15030.85,15105.58,15105.58,4701190000.0,-0.0006556188386880324,NASDAQ,Yahoo Finance
2021-09-14,15168.45,15181.19,15008.3,15037.76,15037.76,4571950000.0,-0.004489731609113923,NASDAQ,Yahoo Finance
2021-09-15,15071.34,15174.38,14984.68,15161.53,15161.53,4446270000.0,0.008230614134020042,NASDAQ,Yahoo Finance
2021-09-16,15120.09,15205.5,15047.14,15181.92,15181.92,3681700000.0,0.0013448510803328872,NASDAQ,Yahoo Finance
2021-09-17,15163.36,15166.56,14998.73,15043.97,15043.97,6682650000.0,-0.009086466006934635,NASDAQ,Yahoo Finance
2021-09-18,15163.36,15166.56,14998.73,15043.97,15043.97,6682650000.0,0.0,NASDAQ,Yahoo Finance
2021-09-19,15163.36,15166.56,14998.73,15043.97,15043.97,6682650000.0,0.0,NASDAQ,Yahoo Finance
2021-09-20,14758.14,14841.82,14530.07,14713.9,14713.9,4860630000.0,-0.021940352180973455,NASDAQ,Yahoo Finance
2021-09-21,14803.36,14847.03,14696.47,14746.4,14746.4,4056340000.0,0.002208795764549132,NASDAQ,Yahoo Finance
2021-09-22,14800.59,14950.12,14767.01,14896.85,14896.85,4229870000.0,0.010202490099278538,NASDAQ,Yahoo Finance
2021-09-23,14960.0,15085.44,14932.51,15052.24,15052.24,4176520000.0,0.010431064285402636,NASDAQ,Yahoo Finance
2021-09-24,14961.61,15067.56,14946.57,15047.7,15047.7,3972140000.0,-0.0003016162378489673,NASDAQ,Yahoo Finance
2021-09-25,14961.61,15067.56,14946.57,15047.7,15047.7,3972140000.0,0.0,NASDAQ,Yahoo Finance
2021-09-26,14961.61,15067.56,14946.57,15047.7,15047.7,3972140000.0,0.0,NASDAQ,Yahoo Finance
2021-09-27,14954.18,15003.16,14864.96,14969.97,14969.97,4619450000.0,-0.005165573476345275,NASDAQ,Yahoo Finance
2021-09-28,14787.21,14817.74,14539.88,14546.68,14546.68,4954270000.0,-0.028275941768754365,NASDAQ,Yahoo Finance
2021-09-29,14614.88,14676.62,14493.67,14512.44,14512.44,5246170000.0,-0.0023538016922074467,NASDAQ,Yahoo Finance
2021-09-30,14582.6,14632.36,14444.3,14448.58,14448.58,5910550000.0,-0.004400362723291251,NASDAQ,Yahoo Finance
2021-10-01,14494.93,14606.82,14324.01,14566.7,14566.7,4688550000.0,0.008175197839510817,NASDAQ,Yahoo Finance
2021-10-02,14494.93,14606.82,14324.01,14566.7,14566.7,4688550000.0,0.0,NASDAQ,Yahoo Finance
2021-10-03,14494.93,14606.82,14324.01,14566.7,14566.7,4688550000.0,0.0,NASDAQ,Yahoo Finance
2021-10-04,14493.12,14499.74,14181.69,14255.48,14255.48,4539650000.0,-0.021365168500758647,NASDAQ,Yahoo Finance
2021-10-05,14312.86,14508.65,14299.78,14433.83,14433.83,4143190000.0,0.012510978234335113,NASDAQ,Yahoo Finance
2021-10-06,14289.45,14509.55,14259.07,14501.91,14501.91,4443760000.0,0.004716696815744603,NASDAQ,Yahoo Finance
2021-10-07,14631.8,14755.72,14615.14,14654.02,14654.02,3936210000.0,0.010488963177953892,NASDAQ,Yahoo Finance
2021-10-08,14694.72,14699.91,14569.68,14579.54,14579.54,3557630000.0,-0.005082564374826792,NASDAQ,Yahoo Finance
2021-10-09,14694.72,14699.91,14569.68,14579.54,14579.54,3557630000.0,0.0,NASDAQ,Yahoo Finance
2021-10-10,14694.72,14699.91,14569.68,14579.54,14579.54,3557630000.0,0.0,NASDAQ,Yahoo Finance
2021-10-11,14540.08,14665.99,14482.62,14486.2,14486.2,3522230000.0,-0.00640212242635918,NASDAQ,Yahoo Finance
2021-10-12,14539.09,14552.71,14441.6,14465.92,14465.92,4037030000.0,-0.0013999530587732734,NASDAQ,Yahoo Finance
2021-10-13,14537.17,14589.28,14471.88,14571.64,14571.64,4032440000.0,0.00730821129938497,NASDAQ,Yahoo Finance
2021-10-14,14717.5,14827.56,14699.52,14823.43,14823.43,4240520000.0,0.017279455160846835,NASDAQ,Yahoo Finance
2021-10-15,14891.24,14904.98,14847.96,14897.34,14897.34,4473930000.0,0.004986025501520164,NASDAQ,Yahoo Finance
2021-10-16,14891.24,14904.98,14847.96,14897.34,14897.34,4473930000.0,0.0,NASDAQ,Yahoo Finance
2021-10-17,14891.24,14904.98,14847.96,14897.34,14897.34,4473930000.0,0.0,NASDAQ,Yahoo Finance
2021-10-18,14839.74,15026.68,14833.28,15021.81,15021.81,4142540000.0,0.008355182871573108,NASDAQ,Yahoo Finance
2021-10-19,15073.13,15137.85,15049.73,15129.09,15129.09,4443000000.0,0.007141616090204916,NASDAQ,Yahoo Finance
2021-10-20,15160.0,15178.39,15071.15,15121.68,15121.68,4086590000.0,-0.0004897849110554464,NASDAQ,Yahoo Finance
2021-10-21,15104.8,15222.25,15094.14,15215.7,15215.7,4880390000.0,0.006217563127906445,NASDAQ,Yahoo Finance
2021-10-22,15158.07,15193.01,15021.02,15090.2,15090.2,5719760000.0,-0.00824805957004937,NASDAQ,Yahoo Finance
2021-10-23,15158.07,15193.01,15021.02,15090.2,15090.2,5719760000.0,0.0,NASDAQ,Yahoo Finance
2021-10-24,15158.07,15193.01,15021.02,15090.2,15090.2,5719760000.0,0.0,NASDAQ,Yahoo Finance
2021-10-25,15142.92,15259.63,15070.75,15226.71,15226.71,5677320000.0,0.009046268439119265,NASDAQ,Yahoo Finance
2021-10-26,15317.5,15384.0,15198.23,15235.71,15235.71,7035470000.0,0.0005910666191186742,NASDAQ,Yahoo Finance
2021-10-27,15276.0,15364.54,15235.84,15235.84,15235.84,6083210000.0,8.532585616283228e-06,NASDAQ,Yahoo Finance
2021-10-28,15304.74,15452.3,15290.31,15448.12,15448.12,5660240000.0,0.013932937074687013,NASDAQ,Yahoo Finance
2021-10-29,15323.29,15504.12,15323.29,15498.39,15498.39,5310370000.0,0.0032541176531513116,NASDAQ,Yahoo Finance
2021-10-30,15323.29,15504.12,15323.29,15498.39,15498.39,5310370000.0,0.0,NASDAQ,Yahoo Finance
2021-10-31,15323.29,15504.12,15323.29,15498.39,15498.39,5310370000.0,0.0,NASDAQ,Yahoo Finance
2021-11-01,15541.26,15598.95,15470.82,15595.92,15595.92,5239250000.0,0.00629291171534585,NASDAQ,Yahoo Finance
2021-11-02,15583.98,15656.6,15569.27,15649.6,15649.6,5118540000.0,0.0034419258370137484,NASDAQ,Yahoo Finance
2021-11-03,15658.52,15821.57,15616.44,15811.58,15811.58,5274520000.0,0.010350424291994731,NASDAQ,Yahoo Finance
2021-11-04,15849.74,15966.09,15827.66,15940.31,15940.31,5252570000.0,0.008141501355335645,NASDAQ,Yahoo Finance
2021-11-05,16003.56,16053.39,15900.78,15971.59,15971.59,5534130000.0,0.0019623206825964967,NASDAQ,Yahoo Finance
2021-11-06,16003.56,16053.39,15900.78,15971.59,15971.59,5534130000.0,0.0,NASDAQ,Yahoo Finance
2021-11-07,16003.56,16053.39,15900.78,15971.59,15971.59,5534130000.0,0.0,NASDAQ,Yahoo Finance
2021-11-08,15995.72,16038.23,15961.81,15982.36,15982.36,5620280000.0,0.0006743223436114221,NASDAQ,Yahoo Finance
2021-11-09,16024.13,16035.21,15836.68,15886.54,15886.54,5531330000.0,-0.0059953598842723554,NASDAQ,Yahoo Finance
2021-11-10,15753.84,15867.24,15543.68,15622.71,15622.71,5336480000.0,-0.01660714038424993,NASDAQ,Yahoo Finance
2021-11-11,15752.08,15768.03,15695.77,15704.28,15704.28,4520600000.0,0.005221245225700333,NASDAQ,Yahoo Finance
2021-11-12,15752.62,15874.57,15705.38,15860.96,15860.96,5412870000.0,0.00997689801761048,NASDAQ,Yahoo Finance
2021-11-13,15752.62,15874.57,15705.38,15860.96,15860.96,5412870000.0,0.0,NASDAQ,Yahoo Finance
2021-11-14,15752.62,15874.57,15705.38,15860.96,15860.96,5412870000.0,0.0,NASDAQ,Yahoo Finance
2021-11-15,15894.82,15918.45,15778.31,15853.85,15853.85,4978040000.0,-0.0004482704703876461,NASDAQ,Yahoo Finance
2021-11-16,15840.32,15989.61,15825.0,15973.86,15973.86,5441150000.0,0.007569770118930119,NASDAQ,Yahoo Finance
2021-11-17,15973.62,15998.57,15909.39,15921.57,15921.57,5024540000.0,-0.0032734730365735487,NASDAQ,Yahoo Finance
2021-11-18,15973.39,16010.88,15848.83,15993.71,15993.71,5361690000.0,0.004530960200533007,NASDAQ,Yahoo Finance
2021-11-19,16042.16,16121.12,16017.23,16057.44,16057.44,4849160000.0,0.003984691481838887,NASDAQ,Yahoo Finance
2021-11-20,16120.92,16212.23,15851.04,15854.76,15854.76,5531070000.0,-0.012622186350999876,NASDAQ,Yahoo Finance
2021-11-21,16120.92,16212.23,15851.04,15854.76,15854.76,5531070000.0,0.0,NASDAQ,Yahoo Finance
2021-11-22,16120.92,16212.23,15851.04,15854.76,15854.76,5531070000.0,0.0,NASDAQ,Yahoo Finance
2021-11-23,15809.5,15895.86,15601.46,15775.14,15775.14,5412610000.0,-0.005021835713691081,NASDAQ,Yahoo Finance
2021-11-24,15677.88,15848.56,15591.36,15845.23,15845.23,4178630000.0,0.004443066749328484,NASDAQ,Yahoo Finance
2021-11-25,15677.88,15848.56,15591.36,15845.23,15845.23,4178630000.0,0.0,NASDAQ,Yahoo Finance
2021-11-26,15664.38,15731.54,15456.09,15491.66,15491.66,3502030000.0,-0.022313970829075935,NASDAQ,Yahoo Finance
2021-11-27,15664.38,15731.54,15456.09,15491.66,15491.66,3502030000.0,0.0,NASDAQ,Yahoo Finance
2021-11-28,15664.38,15731.54,15456.09,15491.66,15491.66,3502030000.0,0.0,NASDAQ,Yahoo Finance
2021-11-29,15719.42,15833.11,15644.61,15782.83,15782.83,4800570000.0,0.01879527436052686,NASDAQ,Yahoo Finance
2021-11-30,15716.5,15828.2,15451.39,15537.69,15537.69,6609380000.0,-0.015532068710110924,NASDAQ,Yahoo Finance
2021-12-01,15752.27,15816.82,15243.93,15254.05,15254.05,6266020000.0,-0.01825496582825381,NASDAQ,Yahoo Finance
2021-12-02,15181.82,15444.54,15150.12,15381.32,15381.32,5390100000.0,0.008343357993450873,NASDAQ,Yahoo Finance
2021-12-03,15428.71,15470.36,14931.06,15085.47,15085.47,5859520000.0,-0.019234370002054413,NASDAQ,Yahoo Finance
