date,name,market_cap,%_market_cap,volume,%_volume,open,%_open,close,%_close,gain/loss,time_stamps
2016-11-28,Bitcoin,11719038708.0,0.574,2451726074.0,-8.792,731.84,0.561,731.81,-0.004,-0.03,2021-12-04
2016-11-27,Bitcoin,11652161720.0,-0.668,2688074106.0,12.381,727.76,-0.678,731.84,0.561,4.08,2021-12-04
2016-11-26,Bitcoin,11730463633.0,-0.73,2391921659.0,-3.616,732.73,-0.741,727.76,-0.678,-4.97,2021-12-04
2016-11-25,Bitcoin,11816670435.0,0.209,2481664642.0,-34.674,738.2,0.197,732.73,-0.741,-5.47,2021-12-04
2016-11-24,Bitcoin,11791975961.0,-0.583,3798900330.0,0.623,736.75,-0.596,738.2,0.197,1.45,2021-12-04
2016-11-23,Bitcoin,11861151745.0,-0.919,3775381683.0,15.553,741.17,-0.929,736.75,-0.596,-4.42,2021-12-04
2016-11-22,Bitcoin,11971109864.0,1.588,3267220914.0,2.33,748.12,1.578,741.17,-0.929,-6.95,2021-12-04
2016-11-21,Bitcoin,11783996775.0,1.128,3192815797.0,-36.641,736.5,1.116,748.12,1.578,11.62,2021-12-04
2016-11-20,Bitcoin,11652611522.0,-2.927,5039283040.0,55.767,728.37,-2.937,736.5,1.116,8.13,2021-12-04
2016-11-19,Bitcoin,12003962099.0,0.276,3235133019.0,-18.872,750.41,0.265,728.37,-2.937,-22.04,2021-12-04
2016-11-18,Bitcoin,11970910273.0,1.359,3987706065.0,-27.177,748.43,1.347,750.41,0.265,1.98,2021-12-04
2016-11-17,Bitcoin,11810455254.0,-0.314,5475859343.0,-44.89,738.48,-0.327,748.43,1.347,9.95,2021-12-04
2016-11-16,Bitcoin,11847684539.0,4.05,9936150861.0,31.952,740.9,4.036,738.48,-0.327,-2.42,2021-12-04
2016-11-15,Bitcoin,11386521351.0,0.949,7530105089.0,41.125,712.16,0.937,740.9,4.036,28.74,2021-12-04
2016-11-14,Bitcoin,11279469101.0,0.528,5335752435.0,43.423,705.55,0.456,712.16,0.937,6.61,2021-12-04
2016-11-13,Bitcoin,11220193118.0,-0.19,3720281493.0,-40.872,702.35,-0.2,705.55,0.456,3.2,2021-12-04
2016-11-12,Bitcoin,11241603256.0,-1.648,6291883754.0,75.924,703.76,-1.66,702.35,-0.2,-1.41,2021-12-04
2016-11-11,Bitcoin,11429941440.0,0.353,3576474208.0,10.472,715.64,0.341,703.76,-1.66,-11.88,2021-12-04
2016-11-10,Bitcoin,11389753142.0,-1.092,3237455966.0,-25.819,713.21,-1.105,715.64,0.341,2.43,2021-12-04
2016-11-09,Bitcoin,11515479618.0,1.739,4364284008.0,42.075,721.18,1.727,713.21,-1.105,-7.97,2021-12-04
2016-11-08,Bitcoin,11318680822.0,0.415,3071821253.0,-6.908,708.94,0.404,721.18,1.727,12.24,2021-12-04
2016-11-07,Bitcoin,11271922276.0,-0.837,3299753094.0,23.285,706.09,-0.848,708.94,0.404,2.85,2021-12-04
2016-11-06,Bitcoin,11367022668.0,1.163,2676516224.0,24.71,712.13,1.152,706.09,-0.848,-6.04,2021-12-04
2016-11-05,Bitcoin,11236368065.0,0.283,2146200088.0,-63.804,704.02,0.272,712.13,1.152,8.11,2021-12-04
2016-11-04,Bitcoin,11204614010.0,2.348,5929334121.0,-43.364,702.11,2.339,704.02,0.272,1.91,2021-12-04
2016-11-03,Bitcoin,10947521328.0,-6.541,10469111039.0,130.118,686.06,-6.552,702.11,2.339,16.05,2021-12-04
2016-11-02,Bitcoin,11713747882.0,0.69,4549460043.0,-22.66,734.16,0.68,686.06,-6.552,-48.1,2021-12-04
2016-11-01,Bitcoin,11633474056.0,4.401,5882440879.0,-14.266,729.2,4.383,734.16,0.68,4.96,2021-12-04
2016-10-31,Bitcoin,11143032476.0,0.197,6861251336.0,17.804,698.58,0.186,729.2,4.383,30.62,2021-12-04
2016-10-30,Bitcoin,11121149987.0,-2.526,5824289996.0,-14.83,697.28,-2.534,698.58,0.186,1.3,2021-12-04
2016-10-29,Bitcoin,11409389607.0,4.067,6838400543.0,34.892,715.41,4.051,697.28,-2.534,-18.13,2021-12-04
2016-10-28,Bitcoin,10963463345.0,0.619,5069538566.0,0.557,687.56,0.613,715.41,4.051,27.85,2021-12-04
2016-10-27,Bitcoin,10896021892.0,1.496,5041475157.0,3.931,683.37,1.478,687.56,0.613,4.19,2021-12-04
2016-10-26,Bitcoin,10735427841.0,3.19,4850797703.0,94.076,673.42,3.186,683.37,1.478,9.95,2021-12-04
2016-10-25,Bitcoin,10403520542.0,0.606,2499429907.0,-22.203,652.63,0.595,673.42,3.186,20.79,2021-12-04
2016-10-24,Bitcoin,10340849545.0,-0.122,3212766801.0,-11.823,648.77,-0.132,652.63,0.595,3.86,2021-12-04
2016-10-23,Bitcoin,10353442543.0,-0.366,3643525163.0,3.423,649.63,-0.377,648.77,-0.132,-0.86,2021-12-04
2016-10-22,Bitcoin,10391486424.0,3.563,3522949283.0,174.501,652.09,3.552,649.63,-0.377,-2.46,2021-12-04
2016-10-21,Bitcoin,10033936840.0,0.2,1283400177.0,-28.826,629.72,0.188,652.09,3.552,22.37,2021-12-04
2016-10-20,Bitcoin,10013934082.0,0.026,1803186001.0,-7.802,628.54,0.016,629.72,0.188,1.18,2021-12-04
2016-10-19,Bitcoin,10011295943.0,-1.096,1955775380.0,-3.384,628.44,-1.106,628.54,0.016,0.1,2021-12-04
2016-10-18,Bitcoin,10122263522.0,-0.305,2024277148.0,70.514,635.47,-0.315,628.44,-1.106,-7.03,2021-12-04
2016-10-17,Bitcoin,10153229676.0,-0.413,1187159913.0,-18.355,637.48,-0.423,635.47,-0.315,-2.01,2021-12-04
2016-10-16,Bitcoin,10195309967.0,0.477,1454057375.0,-11.58,640.19,0.468,637.48,-0.423,-2.71,2021-12-04
2016-10-15,Bitcoin,10146912931.0,-0.141,1644480562.0,-1.62,637.21,-0.152,640.19,0.468,2.98,2021-12-04
2016-10-14,Bitcoin,10161283203.0,0.571,1671558094.0,-20.393,638.18,0.561,637.21,-0.152,-0.97,2021-12-04
2016-10-13,Bitcoin,10103624254.0,-0.147,2099764691.0,-15.182,634.62,-0.157,638.18,0.561,3.56,2021-12-04
2016-10-12,Bitcoin,10118464866.0,-0.783,2475619341.0,-17.396,635.62,-0.793,634.62,-0.157,-1.0,2021-12-04
2016-10-11,Bitcoin,10198278180.0,4.309,2996984110.0,135.211,640.7,4.296,635.62,-0.793,-5.08,2021-12-04
2016-10-10,Bitcoin,9777010536.0,-0.044,1274169413.0,41.286,614.31,-0.05,640.7,4.296,26.39,2021-12-04
2016-10-09,Bitcoin,9781273121.0,-0.298,901840112.0,13.723,614.62,-0.31,614.31,-0.05,-0.31,2021-12-04
2016-10-08,Bitcoin,9810492981.0,0.064,793016114.0,-28.204,616.53,0.05,614.62,-0.31,-1.91,2021-12-04
2016-10-07,Bitcoin,9804216114.0,0.869,1104537956.0,54.563,616.22,0.858,616.53,0.05,0.31,2021-12-04
2016-10-06,Bitcoin,9719787550.0,-0.095,714618920.0,-21.903,610.98,-0.108,616.22,0.858,5.24,2021-12-04
2016-10-05,Bitcoin,9729061309.0,0.405,915039146.0,11.993,611.64,0.394,610.98,-0.108,-0.66,2021-12-04
2016-10-04,Bitcoin,9689785072.0,-0.432,817050996.0,6.412,609.24,-0.444,611.64,0.394,2.4,2021-12-04
2016-10-03,Bitcoin,9731860021.0,0.274,767820467.0,-24.602,611.96,0.262,609.24,-0.444,-2.72,2021-12-04
2016-10-02,Bitcoin,9705298189.0,-0.592,1018352267.0,-39.162,610.36,-0.603,611.96,0.262,1.6,2021-12-04
2016-10-01,Bitcoin,9763087935.0,0.966,1673872374.0,42.165,614.06,0.954,610.36,-0.603,-3.7,2021-12-04
2016-09-30,Bitcoin,9669703048.0,0.61,1177411408.0,-8.808,608.26,0.599,614.06,0.954,5.8,2021-12-04
2016-09-29,Bitcoin,9611116960.0,0.19,1291135796.0,26.171,604.64,0.181,608.26,0.599,3.62,2021-12-04
2016-09-28,Bitcoin,9592874199.0,-0.096,1023325385.0,-29.35,603.55,-0.109,604.64,0.181,1.09,2021-12-04
2016-09-27,Bitcoin,9602128428.0,-0.299,1448434854.0,-24.472,604.21,-0.312,603.55,-0.109,-0.66,2021-12-04
2016-09-26,Bitcoin,9630957512.0,1.144,1917754354.0,78.543,606.1,1.133,604.21,-0.312,-1.89,2021-12-04
2016-09-25,Bitcoin,9522044920.0,-0.312,1074112053.0,-5.452,599.31,-0.326,606.1,1.133,6.79,2021-12-04
2016-09-24,Bitcoin,9551877467.0,-0.09,1136053862.0,-22.804,601.27,-0.103,599.31,-0.326,-1.96,2021-12-04
2016-09-23,Bitcoin,9560527882.0,1.176,1471656057.0,47.908,601.89,1.165,601.27,-0.103,-0.62,2021-12-04
2016-09-22,Bitcoin,9449414102.0,-0.137,994983745.0,-37.389,594.96,-0.148,601.89,1.165,6.93,2021-12-04
2016-09-21,Bitcoin,9462412680.0,-1.95,1589139471.0,66.714,595.84,-1.963,594.96,-0.148,-0.88,2021-12-04
2016-09-20,Bitcoin,9650615110.0,-0.129,953214316.0,-25.118,607.77,-0.14,595.84,-1.963,-11.93,2021-12-04
2016-09-19,Bitcoin,9663034352.0,-0.019,1272958790.0,-2.533,608.62,-0.03,607.77,-0.14,-0.85,2021-12-04
2016-09-18,Bitcoin,9664864143.0,0.581,1306045902.0,145.918,608.8,0.572,608.62,-0.03,-0.18,2021-12-04
2016-09-17,Bitcoin,9609021664.0,-0.187,531090440.0,-2.835,605.34,-0.199,608.8,0.572,3.46,2021-12-04
2016-09-16,Bitcoin,9627042762.0,0.171,546585886.0,-0.454,606.55,0.16,605.34,-0.199,-1.21,2021-12-04
2016-09-15,Bitcoin,9610607639.0,-0.455,549080255.0,-11.311,605.58,-0.468,606.55,0.16,0.97,2021-12-04
2016-09-14,Bitcoin,9654573080.0,0.305,619105286.0,-11.529,608.43,0.293,605.58,-0.468,-2.85,2021-12-04
2016-09-13,Bitcoin,9625199431.0,0.147,699782155.0,-28.144,606.65,0.135,608.43,0.293,1.78,2021-12-04
2016-09-12,Bitcoin,9611117069.0,0.098,973866199.0,-20.738,605.83,0.084,606.65,0.135,0.82,2021-12-04
2016-09-11,Bitcoin,9601743135.0,-2.835,1228662231.0,109.385,605.32,-2.847,605.83,0.084,0.51,2021-12-04
2016-09-10,Bitcoin,9881939361.0,0.196,586796233.0,-30.976,623.06,0.185,605.32,-2.847,-17.74,2021-12-04
2016-09-09,Bitcoin,9862631721.0,-0.557,850137525.0,-46.89,621.91,-0.569,623.06,0.185,1.15,2021-12-04
2016-09-08,Bitcoin,9917920560.0,1.825,1600702239.0,168.069,625.47,1.813,621.91,-0.569,-3.56,2021-12-04
2016-09-07,Bitcoin,9740198080.0,0.608,597124133.0,6.564,614.33,0.598,625.47,1.813,11.14,2021-12-04
2016-09-06,Bitcoin,9681336387.0,0.677,560341027.0,-9.357,610.68,0.666,614.33,0.598,3.65,2021-12-04
2016-09-05,Bitcoin,9616262727.0,-0.326,618185193.0,-30.104,606.64,-0.337,610.68,0.666,4.04,2021-12-04
2016-09-04,Bitcoin,9647700437.0,2.109,884434074.0,57.514,608.69,2.095,606.64,-0.337,-2.05,2021-12-04
2016-09-03,Bitcoin,9448393430.0,3.883,561496915.0,48.348,596.2,3.875,608.69,2.095,12.49,2021-12-04
2016-09-02,Bitcoin,9095188851.0,0.427,378500485.0,6.162,573.96,0.415,596.2,3.875,22.24,2021-12-04
2016-09-01,Bitcoin,9056523460.0,-0.019,356532608.0,6.274,571.59,-0.03,573.96,0.415,2.37,2021-12-04
2016-08-31,Bitcoin,9058256695.0,-0.739,335483654.0,-19.079,571.76,-0.75,571.59,-0.03,-0.17,2021-12-04
2016-08-30,Bitcoin,9125715540.0,0.635,414583282.0,8.703,576.08,0.624,571.76,-0.75,-4.32,2021-12-04
2016-08-29,Bitcoin,9068122329.0,-0.166,381390187.0,12.26,572.51,-0.178,576.08,0.624,3.57,2021-12-04
2016-08-28,Bitcoin,9083223370.0,0.883,339737296.0,-23.708,573.53,0.871,572.51,-0.178,-1.02,2021-12-04
2016-08-27,Bitcoin,9003730819.0,-1.638,445311513.0,31.663,568.58,-1.647,573.53,0.871,4.95,2021-12-04
2016-08-26,Bitcoin,9153633134.0,0.355,338221515.0,-15.72,578.1,0.344,568.58,-1.647,-9.52,2021-12-04
2016-08-25,Bitcoin,9121223052.0,-0.297,401309291.0,9.428,576.12,-0.306,578.1,0.344,1.98,2021-12-04
2016-08-24,Bitcoin,9148400142.0,-0.696,366732500.0,-39.103,577.89,-0.706,576.12,-0.306,-1.77,2021-12-04
2016-08-23,Bitcoin,9212472966.0,-0.538,602216569.0,53.63,582.0,-0.55,577.89,-0.706,-4.11,2021-12-04
2016-08-22,Bitcoin,9262302917.0,0.81,391991120.0,-1.472,585.22,0.797,582.0,-0.55,-3.22,2021-12-04
2016-08-21,Bitcoin,9187908144.0,-0.221,397848571.0,-11.41,580.59,-0.234,585.22,0.797,4.63,2021-12-04
2016-08-20,Bitcoin,9208301152.0,1.487,449090941.0,11.051,581.95,1.475,580.59,-0.234,-1.36,2021-12-04
2016-08-19,Bitcoin,9073411772.0,0.225,404401761.0,-9.765,573.49,0.213,581.95,1.475,8.46,2021-12-04
2016-08-18,Bitcoin,9053050627.0,0.153,448162730.0,-12.095,572.27,0.142,573.49,0.213,1.22,2021-12-04
2016-08-17,Bitcoin,9039235991.0,-1.16,509828615.0,-23.388,571.46,-1.169,572.27,0.142,0.81,2021-12-04
2016-08-16,Bitcoin,9145336947.0,1.858,665471811.0,-3.496,578.22,1.848,571.46,-1.169,-6.76,2021-12-04
2016-08-15,Bitcoin,8978508770.0,-0.515,689576137.0,-13.879,567.73,-0.527,578.22,1.848,10.49,2021-12-04
2016-08-14,Bitcoin,9024984100.0,-2.338,800709328.0,51.386,570.74,-2.349,567.73,-0.527,-3.01,2021-12-04
2016-08-13,Bitcoin,9241013898.0,-0.339,528917330.0,59.241,584.47,-0.351,570.74,-2.349,-13.73,2021-12-04
2016-08-12,Bitcoin,9272434001.0,-0.173,332148000.0,-0.184,586.53,-0.184,584.47,-0.351,-2.06,2021-12-04
2016-08-11,Bitcoin,9288488902.0,-0.775,332761749.0,-57.729,587.61,-0.787,586.53,-0.184,-1.08,2021-12-04
2016-08-10,Bitcoin,9361030949.0,1.202,787203551.0,3.016,592.27,1.191,587.61,-0.787,-4.66,2021-12-04
2016-08-09,Bitcoin,9249860836.0,-0.907,764158462.0,4.26,585.3,-0.916,592.27,1.191,6.97,2021-12-04
2016-08-08,Bitcoin,9334500359.0,-0.318,732938493.0,-34.509,590.71,-0.331,585.3,-0.916,-5.41,2021-12-04
2016-08-07,Bitcoin,9364319559.0,0.868,1119146427.0,43.205,592.67,0.858,590.71,-0.331,-1.96,2021-12-04
2016-08-06,Bitcoin,9283768001.0,2.027,781499292.0,7.002,587.63,2.014,592.67,0.858,5.04,2021-12-04
2016-08-05,Bitcoin,9099338659.0,-0.086,730357921.0,-55.903,576.03,-0.099,587.63,2.014,11.6,2021-12-04
2016-08-04,Bitcoin,9107192616.0,1.637,1656264327.0,-33.676,576.6,1.625,576.03,-0.099,-0.57,2021-12-04
2016-08-03,Bitcoin,8960483431.0,9.73,2497221231.0,33.619,567.38,9.717,576.6,1.625,9.22,2021-12-04
2016-08-02,Bitcoin,8165924599.0,-14.619,1868906087.0,70.025,517.13,-14.63,567.38,9.717,50.25,2021-12-04
2016-08-01,Bitcoin,9564059424.0,-2.874,1099193369.0,6.235,605.75,-2.886,517.13,-14.63,-88.62,2021-12-04
2016-07-31,Bitcoin,9847086966.0,-4.695,1034681070.0,171.384,623.75,-4.706,605.75,-2.886,-18.0,2021-12-04
2016-07-30,Bitcoin,10332176091.0,-0.416,381261251.0,-23.512,654.55,-0.424,623.75,-4.706,-30.8,2021-12-04
2016-07-29,Bitcoin,10375300169.0,0.233,498459288.0,-15.554,657.34,0.221,654.55,-0.424,-2.79,2021-12-04
2016-07-28,Bitcoin,10351218168.0,0.052,590272473.0,-15.883,655.89,0.041,657.34,0.221,1.45,2021-12-04
2016-07-27,Bitcoin,10345876482.0,0.671,701731383.0,-0.369,655.62,0.662,655.89,0.041,0.27,2021-12-04
2016-07-26,Bitcoin,10276898044.0,-0.48,704328936.0,23.156,651.31,-0.49,655.62,0.662,4.31,2021-12-04
2016-07-25,Bitcoin,10326505496.0,-0.948,571897924.0,-8.956,654.52,-0.958,651.31,-0.49,-3.21,2021-12-04
2016-07-24,Bitcoin,10425364937.0,0.838,628152932.0,-16.241,660.85,0.828,654.52,-0.958,-6.33,2021-12-04
2016-07-23,Bitcoin,10338768243.0,0.675,749951409.0,0.665,655.42,0.665,660.85,0.828,5.43,2021-12-04
2016-07-22,Bitcoin,10269410782.0,-2.136,744993482.0,14.309,651.09,-2.145,655.42,0.665,4.33,2021-12-04
2016-07-21,Bitcoin,10493517599.0,-0.809,651736588.0,-9.29,665.36,-0.824,651.09,-2.145,-14.27,2021-12-04
2016-07-20,Bitcoin,10579131342.0,-0.536,718486386.0,-0.369,670.89,-0.544,665.36,-0.824,-5.53,2021-12-04
2016-07-19,Bitcoin,10636194258.0,-0.024,721148318.0,-24.18,674.56,-0.034,670.89,-0.544,-3.67,2021-12-04
2016-07-18,Bitcoin,10638777020.0,-0.52,951136968.0,8.243,674.79,-0.531,674.56,-0.034,-0.23,2021-12-04
2016-07-17,Bitcoin,10694420116.0,2.256,878701509.0,50.483,678.39,2.244,674.79,-0.531,-3.6,2021-12-04
2016-07-16,Bitcoin,10458476977.0,-0.316,583921220.0,-36.22,663.5,-0.329,678.39,2.244,14.89,2021-12-04
2016-07-15,Bitcoin,10491679653.0,0.937,915530670.0,0.927,665.69,0.926,663.5,-0.329,-2.19,2021-12-04
2016-07-14,Bitcoin,10394281929.0,0.227,907126119.0,-2.561,659.58,0.217,665.69,0.926,6.11,2021-12-04
2016-07-13,Bitcoin,10370703851.0,-1.898,930971251.0,-14.249,658.15,-1.908,659.58,0.217,1.43,2021-12-04
2016-07-12,Bitcoin,10571303712.0,3.381,1085661832.0,11.998,670.95,3.371,658.15,-1.908,-12.8,2021-12-04
2016-07-11,Bitcoin,10225531861.0,-0.181,969355597.0,-7.146,649.07,-0.192,670.95,3.371,21.88,2021-12-04
2016-07-10,Bitcoin,10244077501.0,-0.531,1043956725.0,-39.817,650.32,-0.543,649.07,-0.192,-1.25,2021-12-04
2016-07-09,Bitcoin,10298813662.0,-1.763,1734638027.0,23.249,653.87,-1.783,650.32,-0.543,-3.55,2021-12-04
2016-07-08,Bitcoin,10483645176.0,4.271,1407424927.0,-33.692,665.74,4.247,653.87,-1.783,-11.87,2021-12-04
2016-07-07,Bitcoin,10054273625.0,-5.498,2122556833.0,77.873,638.62,-5.518,665.74,4.247,27.12,2021-12-04
2016-07-06,Bitcoin,10639167836.0,1.279,1193299158.0,-12.492,675.92,1.257,638.62,-5.518,-37.3,2021-12-04
2016-07-05,Bitcoin,10504760880.0,-1.624,1363651289.0,-17.215,667.53,-1.646,675.92,1.257,8.39,2021-12-04
2016-07-04,Bitcoin,10678148802.0,2.124,1647219063.0,-16.838,678.7,2.099,667.53,-1.646,-11.17,2021-12-04
2016-07-03,Bitcoin,10456041581.0,-4.05,1980745475.0,44.626,664.75,-4.083,678.7,2.099,13.95,2021-12-04
2016-07-02,Bitcoin,10897332419.0,2.275,1369565986.0,-9.935,693.05,2.264,664.75,-4.083,-28.3,2021-12-04
2016-07-01,Bitcoin,10654888849.0,0.934,1520646626.0,-2.363,677.71,0.907,693.05,2.264,15.34,2021-12-04
2016-06-30,Bitcoin,10556309174.0,5.386,1557452115.0,5.362,671.62,5.362,677.71,0.907,6.09,2021-12-04
2016-06-29,Bitcoin,10016780634.0,-1.432,1478192306.0,-5.107,637.44,-1.453,671.62,5.362,34.18,2021-12-04
2016-06-28,Bitcoin,10162291636.0,-0.2,1557753995.0,-17.729,646.84,-0.225,637.44,-1.453,-9.4,2021-12-04
2016-06-27,Bitcoin,10182702232.0,3.042,1893446211.0,-4.052,648.3,3.018,646.84,-0.225,-1.46,2021-12-04
2016-06-26,Bitcoin,9882102247.0,-5.496,1973414930.0,-8.865,629.31,-5.518,648.3,3.018,18.99,2021-12-04
2016-06-25,Bitcoin,10456807082.0,0.728,2165368589.0,-23.202,666.06,0.702,629.31,-5.518,-36.75,2021-12-04
2016-06-24,Bitcoin,10381264326.0,6.153,2819565197.0,-4.445,661.42,6.131,666.06,0.702,4.64,2021-12-04
2016-06-23,Bitcoin,9779539537.0,5.313,2950728709.0,39.42,623.21,5.29,661.42,6.131,38.21,2021-12-04
2016-06-22,Bitcoin,9286122276.0,-10.974,2116429838.0,-19.111,591.9,-10.992,623.21,5.29,31.31,2021-12-04
2016-06-21,Bitcoin,10430819686.0,-9.399,2616450205.0,105.331,665.0,-9.42,591.9,-10.992,-73.1,2021-12-04
2016-06-20,Bitcoin,11512940800.0,-3.887,1274257071.0,-11.519,734.16,-3.912,665.0,-9.42,-69.16,2021-12-04
2016-06-19,Bitcoin,11978503075.0,0.986,1440147059.0,-12.185,764.05,0.958,734.16,-3.912,-29.89,2021-12-04
2016-06-18,Bitcoin,11861509350.0,1.01,1639977543.0,-21.499,756.8,0.985,764.05,0.958,7.25,2021-12-04
2016-06-17,Bitcoin,11742908608.0,-2.073,2089119189.0,-8.982,749.42,-2.095,756.8,0.985,7.38,2021-12-04
2016-06-16,Bitcoin,11991494583.0,10.447,2295279423.0,106.476,765.46,10.419,749.42,-2.095,-16.04,2021-12-04
2016-06-15,Bitcoin,10857217290.0,1.087,1111645976.0,-14.2,693.23,1.064,765.46,10.419,72.23,2021-12-04
2016-06-14,Bitcoin,10740428206.0,-2.586,1295617504.0,-32.848,685.93,-2.607,693.23,1.064,7.3,2021-12-04
2016-06-13,Bitcoin,11025583302.0,4.878,1929369214.0,-9.625,704.29,4.85,685.93,-2.607,-18.36,2021-12-04
2016-06-12,Bitcoin,10512767357.0,12.4,2134843167.0,276.092,671.71,12.373,704.29,4.85,32.58,2021-12-04
2016-06-11,Bitcoin,9352955399.0,3.223,567638086.0,-1.196,597.75,3.197,671.71,12.373,73.96,2021-12-04
2016-06-10,Bitcoin,9060944980.0,0.303,574507838.0,0.652,579.23,0.28,597.75,3.197,18.52,2021-12-04
2016-06-09,Bitcoin,9033585758.0,-0.923,570784842.0,-8.81,577.61,-0.948,579.23,0.28,1.62,2021-12-04
2016-06-08,Bitcoin,9117713570.0,0.928,625927308.0,-37.13,583.14,0.905,577.61,-0.948,-5.53,2021-12-04
2016-06-07,Bitcoin,9033842182.0,-1.284,995595870.0,17.089,577.91,-1.306,583.14,0.905,5.23,2021-12-04
2016-06-06,Bitcoin,9151383511.0,1.958,850291007.0,-13.293,585.56,1.929,577.91,-1.306,-7.65,2021-12-04
2016-06-05,Bitcoin,8975651028.0,0.193,980649173.0,-3.361,574.48,0.166,585.56,1.929,11.08,2021-12-04
2016-06-04,Bitcoin,8958404429.0,0.559,1014758654.0,7.093,573.53,0.542,574.48,0.166,0.95,2021-12-04
2016-06-03,Bitcoin,8908568259.0,5.89,947549857.0,44.531,570.44,5.866,573.53,0.542,3.09,2021-12-04
2016-06-02,Bitcoin,8413013020.0,-0.039,655601896.0,-24.138,538.83,-0.063,570.44,5.866,31.61,2021-12-04
2016-06-01,Bitcoin,8416291167.0,1.483,864207753.0,-11.535,539.17,1.46,538.83,-0.063,-0.34,2021-12-04
2016-05-31,Bitcoin,8293336920.0,-0.507,976889071.0,-4.901,531.41,-0.526,539.17,1.46,7.76,2021-12-04
2016-05-30,Bitcoin,8335577206.0,1.872,1027238918.0,-54.663,534.22,1.83,531.41,-0.526,-2.81,2021-12-04
2016-05-29,Bitcoin,8182390025.0,-0.737,2265760455.0,-1.866,524.62,-0.744,534.22,1.83,9.6,2021-12-04
2016-05-28,Bitcoin,8243121752.0,11.564,2308852892.0,43.415,528.55,11.541,524.62,-0.744,-3.93,2021-12-04
2016-05-27,Bitcoin,7388724420.0,4.46,1609915744.0,108.295,473.86,4.437,528.55,11.541,54.69,2021-12-04
2016-05-26,Bitcoin,7073262178.0,1.064,772901620.0,30.134,453.73,1.042,473.86,4.437,20.13,2021-12-04
2016-05-25,Bitcoin,6998825287.0,0.763,593928755.0,40.105,449.05,0.736,453.73,1.042,4.68,2021-12-04
2016-05-24,Bitcoin,6945849972.0,0.606,423917608.0,11.858,445.77,0.584,449.05,0.736,3.28,2021-12-04
2016-05-23,Bitcoin,6903990658.0,1.055,378979422.0,2.43,443.18,1.026,445.77,0.584,2.59,2021-12-04
2016-05-22,Bitcoin,6831902516.0,-0.98,369986913.0,-3.314,438.68,-1.009,443.18,1.026,4.5,2021-12-04
2016-05-21,Bitcoin,6899543980.0,0.307,382669886.0,-40.6,443.15,0.285,438.68,-1.009,-4.47,2021-12-04
2016-05-20,Bitcoin,6878428608.0,0.331,644225135.0,2.759,441.89,0.306,443.15,0.285,1.26,2021-12-04
2016-05-19,Bitcoin,6855767039.0,-2.812,626926268.0,63.768,440.54,-2.83,441.89,0.306,1.35,2021-12-04
2016-05-18,Bitcoin,7054124066.0,0.234,382814030.0,-16.088,453.37,0.21,440.54,-2.83,-12.83,2021-12-04
2016-05-17,Bitcoin,7037627800.0,-0.52,456208619.0,-29.774,452.42,-0.543,453.37,0.21,0.95,2021-12-04
2016-05-16,Bitcoin,7074393585.0,-0.621,649625052.0,26.207,454.89,-0.644,452.42,-0.543,-2.47,2021-12-04
2016-05-15,Bitcoin,7118621365.0,0.535,514727784.0,-4.786,457.84,0.514,454.89,-0.644,-2.95,2021-12-04
2016-05-14,Bitcoin,7080714422.0,-0.088,540603401.0,10.37,455.5,-0.112,457.84,0.514,2.34,2021-12-04
2016-05-13,Bitcoin,7086941589.0,0.305,489812072.0,-29.727,456.01,0.281,455.5,-0.112,-0.51,2021-12-04
2016-05-12,Bitcoin,7065405649.0,0.587,697010377.0,3.641,454.73,0.564,456.01,0.281,1.28,2021-12-04
2016-05-11,Bitcoin,7024148586.0,0.434,672525014.0,-40.012,452.18,0.411,454.73,0.564,2.55,2021-12-04
2016-05-10,Bitcoin,6993799201.0,-2.449,1121093827.0,25.608,450.33,-2.473,452.18,0.411,1.85,2021-12-04
2016-05-09,Bitcoin,7169395601.0,0.565,892533004.0,39.267,461.75,0.538,450.33,-2.473,-11.42,2021-12-04
2016-05-08,Bitcoin,7129139993.0,0.034,640880145.0,53.191,459.28,0.007,461.75,0.538,2.47,2021-12-04
2016-05-07,Bitcoin,7126736757.0,-0.49,418352341.0,-53.1,459.25,-0.513,459.28,0.007,0.03,2021-12-04
2016-05-06,Bitcoin,7161803490.0,2.855,892002595.0,62.798,461.62,2.829,459.25,-0.513,-2.37,2021-12-04
2016-05-05,Bitcoin,6962982235.0,0.429,547921246.0,27.222,448.92,0.403,461.62,2.829,12.7,2021-12-04
2016-05-04,Bitcoin,6933273129.0,-0.68,430680620.0,-6.454,447.12,-0.706,448.92,0.403,1.8,2021-12-04
2016-05-03,Bitcoin,6980741978.0,1.333,460396814.0,-32.274,450.3,1.307,447.12,-0.706,-3.18,2021-12-04
2016-05-02,Bitcoin,6888908380.0,-1.767,679795242.0,72.272,444.49,-1.79,450.3,1.307,5.81,2021-12-04
2016-05-01,Bitcoin,7012822522.0,1.073,394606186.0,-31.71,452.59,1.047,444.49,-1.79,-8.1,2021-12-04
2016-04-30,Bitcoin,6938342200.0,-1.875,577836729.0,-15.433,447.9,-1.899,452.59,1.047,4.69,2021-12-04
2016-04-29,Bitcoin,7070940369.0,1.625,683291625.0,-54.366,456.57,1.6,447.9,-1.899,-8.67,2021-12-04
2016-04-28,Bitcoin,6957889603.0,1.054,1497339511.0,11.4,449.38,1.032,456.57,1.6,7.19,2021-12-04
